From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
4744;4452;sea;10673;-1;-1;-1;-1;;Cormosama-Stotfordge
7467;4435;sea;13039;-1;-1;-1;-1;;Island-Land
7582;4240;sea;13807;-1;-1;-1;-1;;Batata-tatatoa
3089;5656;sea;14226;-1;-1;-1;-1;;Caka-Kokoa
9453;9457;sea;15615;-1;-1;-1;-1;;noname-1
9450;9439;sea;14359;-1;-1;-1;-1;;noname-2
9428;4358;sea;15592;-1;-1;-1;-1;;noname-3
15710;13808;sea;8152;-1;-1;-1;-1;Abama;Abama
14439;14942;sea;1467;-1;-1;-1;-1;Luq-Streit;Luq-Streit
4651;15811;sea;12787;-1;-1;-1;-1;;Luq-Isla
15811;15831;sea;13814;-1;-1;-1;-1;;Luq-Small
10093;15719;sea;2272;-1;-1;-1;-1;Solsea;Solsea
13638;12832;sea;9306;-1;-1;-1;-1;Tolose;Tolose
10856;14157;sea;-1;-1;-1;-1;-1;Riosfhios;Riosfhios
15839;15840;sea;11351;-1;-1;-1;-1;;Island-Land2
15842;15843;sea;10824;-1;-1;-1;-1;;Island-Land3
11155;15705;sea;6280;-1;-1;-1;-1;Sidus;Sidus
9369;9354;sea;13146;-1;-1;-1;-1;;Torronese
4705;9205;sea;13370;-1;-1;-1;-1;;Torronese1
9263;9251;sea;13370;-1;-1;-1;-1;;Torronese2
4852;3084;sea;13336;-1;-1;-1;-1;;Torronese3
2731;489;sea;13276;-1;-1;-1;-1;;Torronese4
9311;2630;sea;15534;-1;-1;-1;-1;;Torronese5
1903;2245;sea;15492;-1;-1;-1;-1;;Ard
4461;2604;sea;11271;-1;-1;-1;-1;;Ard1
7683;3289;sea;9892;-1;-1;-1;-1;;GYD
9162;9202;sea;15475;-1;-1;-1;-1;;CMR
9196;3172;sea;12784;-1;-1;-1;-1;;CMRR
15927;5823;sea;10471;-1;-1;-1;-1;;
15021;15926;sea;14328;-1;-1;-1;-1;;
15914;9492;sea;12635;-1;-1;-1;-1;;
9492;4220;sea;13121;-1;-1;-1;-1;;
-1;-1;-1;-1;-1;-1;-1;-1;-1
